Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
White Castle_0,Allerton,Bronx,37816.89473684211,40.86578787802982,-73.85931863221647,12149.0,Fast Food Restaurant,40.86606515535944,-73.86230724183021,3
Chef King_1,Allerton,Bronx,37816.89473684211,40.86578787802982,-73.85931863221647,12149.0,Chinese Restaurant,40.865561,-73.85675211,3
Internacional Restaurant & Deli_2,Allerton,Bronx,37816.89473684211,40.86578787802982,-73.85931863221647,12149.0,Spanish Restaurant,40.86380886984126,-73.85664024369478,3
Il Sogno_758,Annadale,Staten Island,66764.2,40.53811417474507,-74.17854866165878,2593.0,Restaurant,40.54128574967293,-74.17848946384383,3
Diesel Bagels_759,Annadale,Staten Island,66764.2,40.53811417474507,-74.17854866165878,2593.0,American Restaurant,40.54037272265205,-74.17737351638421,3
Ocean Sushi_760,Annadale,Staten Island,66764.2,40.53811417474507,-74.17854866165878,2593.0,Sushi Restaurant,40.54129153888941,-74.17792760910376,3
Basilio's Inn_761,Arrochar,Staten Island,66764.2,40.596312571276734,-74.06712363225573,2326.0,Italian Restaurant,40.59736924074418,-74.06367404509417,4
Italianissimo_762,Arrochar,Staten Island,66764.2,40.596312571276734,-74.06712363225573,2326.0,Italian Restaurant,40.598596316938576,-74.06561913541873,4
Chinar on the Island_763,Arrochar,Staten Island,66764.2,40.596312571276734,-74.06712363225573,2326.0,Middle Eastern Restaurant,40.592726,-74.067994,4
Seaside Turkish Restaurant_764,Arrochar,Staten Island,66764.2,40.596312571276734,-74.06712363225573,2326.0,Mediterranean Restaurant,40.595329176006395,-74.06306753109422,4
Thai Kitchen By The Sea_861,Arverne,Queens,39432.0,40.58914394372971,-73.79199233136944,4583.0,Thai Restaurant,40.59082253627518,-73.79670566426822,1
Favela Grill_862,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Brazilian Restaurant,40.76734843380796,-73.91789747356819,35
Off The Hook_863,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Seafood Restaurant,40.76720036066658,-73.91810419486981,35
Al-sham Sweets and Pastries_864,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Middle Eastern Restaurant,40.768076961690774,-73.91156100683969,35
El Cafetal_865,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Mexican Restaurant,40.77015319512015,-73.91821410404256,35
Sabry's_866,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Seafood Restaurant,40.76844624846522,-73.91126714076336,35
Duzan_867,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Falafel Restaurant,40.768729618804265,-73.91101346607775,35
SVL Bar_868,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Greek Restaurant,40.76981639052601,-73.91853012633574,35
AbuQir Seafood_869,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Seafood Restaurant,40.768576707670604,-73.91116896112395,35
Seva Indian Cuisine_870,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Indian Restaurant,40.76552091157529,-73.91915721566768,35
Pochana Thai Kitchen_871,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Thai Restaurant,40.765866836189865,-73.91925648391081,35
Ovelia Psistaria Bar_872,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Greek Restaurant,40.76577909596546,-73.91889019570948,35
Jujube Tree_873,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Vegetarian / Vegan Restaurant,40.76530893055949,-73.91816151712001,35
Crave Astoria_874,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Greek Restaurant,40.76526592389782,-73.91717258584941,35
The Grand_875,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Mediterranean Restaurant,40.76464937398527,-73.91645981481022,35
Kal_876,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Korean Restaurant,40.76575,-73.91871,35
Antika Restaurant & Pizzeria_877,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Italian Restaurant,40.764903413035924,-73.91715814610242,35
"Farid Kebab, Steinway_878",Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Mediterranean Restaurant,40.767548,-73.91197199999999,35
